system,question,expected,answer,precision,recall,f1
baseline_no_retrieval,Which scholarships are available to Mongolian students?,MEXT Scholarship; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Türkiye Scholarships; Chinese Government Scholarship; Stipendium Hungaricum; Australia Awards; Global Korea Scholarship; Fulbright U.S. Student Program; Chevening Scholarship,AAUW International Fellowships; ADB Internship Program; Asian Development Bank–Japan Scholarship Program; Australia Awards; Benjamin A. Gilman International Scholarship; Boren Awards; Chevening Scholarship; Chinese Government Scholarship; Commonwealth Scholarship and Fellowship Plan; DAAD Scholarships; Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Fulbright U.S. Student Program; Gates Cambridge Scholarship; Global Korea Scholarship; Government of Ireland International Education Scholarship; JICA Scholarships; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program; Knight-Hennessy Scholars; MEXT Scholarship; Mastercard Foundation Scholars Program; New Zealand Scholarships; Orange Knowledge Programme; Rhodes Scholarship; Rotary Peace Fellowship; Schwarzman Scholars; Stipendium Hungaricum; Swedish Institute Scholarships; Swiss Government Excellence Scholarships; Türkiye Scholarships; United Nations Fellowships; Vanier Canada Graduate Scholarships,0.30303030303030304,1.0,0.4651162790697675
baseline_no_retrieval,Which scholarships can Mongolian students apply to in Japan?,Asian Development Bank–Japan Scholarship Program; MEXT Scholarship; JICA Scholarships,MEXT Scholarship; Japan-IMF Scholarship Program for Asia; JICA Scholarships,0.6666666666666666,0.6666666666666666,0.6666666666666666
baseline_no_retrieval,Which scholarships can Mongolian students apply to in the UK?,Gates Cambridge Scholarship; Chevening Scholarship; Rhodes Scholarship,Chevening Scholarship; Commonwealth Scholarship and Fellowship Plan; Marshall Scholarship; Rhodes Scholarship,0.5,0.6666666666666666,0.5714285714285715
baseline_no_retrieval,Which scholarships can Mongolian students apply to in Australia?,Australia Awards,Australia Awards; NONE,1.0,1.0,1.0
baseline_no_retrieval,Which scholarships can Mongolian students apply to in South Korea?,Global Korea Scholarship,Global Korea Scholarship,1.0,1.0,1.0
baseline_no_retrieval,Which scholarships are available in Germany for Mongolian students?,DAAD Scholarships,DAAD Scholarships; Stipendium Hungaricum; NONE,0.5,1.0,0.6666666666666666
baseline_no_retrieval,Which scholarships are available in Hungary for Mongolian students?,Stipendium Hungaricum,Stipendium Hungaricum,1.0,1.0,1.0
baseline_no_retrieval,Which scholarships are available in France for Mongolian students?,Eiffel Excellence Scholarship Program,Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Stipendium Hungaricum,0.3333333333333333,1.0,0.5
baseline_no_retrieval,Which scholarships are available in Switzerland for Mongolian students?,Swiss Government Excellence Scholarships,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships are available in Turkey for Mongolian students?,Türkiye Scholarships,Türkiye Scholarships,1.0,1.0,1.0
baseline_no_retrieval,Which scholarships are fully funded for Mongolian students?,MEXT Scholarship; Swiss Government Excellence Scholarships; Türkiye Scholarships; Stipendium Hungaricum; Australia Awards; Global Korea Scholarship; Fulbright U.S. Student Program; Chevening Scholarship,Australia Awards; Chevening Scholarship; Chinese Government Scholarship; DAAD Scholarships; Eiffel Excellence Scholarship Program; Fulbright U.S. Student Program; Gates Cambridge Scholarship; Global Korea Scholarship; Government of Ireland International Education Scholarship; JICA Scholarships; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program; MEXT Scholarship; Mastercard Foundation Scholars Program; New Zealand Scholarships; Orange Knowledge Programme; Rhodes Scholarship; Schwarzman Scholars; Stipendium Hungaricum; Swedish Institute Scholarships; Swiss Government Excellence Scholarships; Türkiye Scholarships; Vanier Canada Graduate Scholarships,0.34782608695652173,1.0,0.5161290322580645
baseline_no_retrieval,Which scholarships require English proficiency for Mongolian students?,Rhodes Scholarship; Gates Cambridge Scholarship; Australia Awards; Fulbright U.S. Student Program; Chevening Scholarship,AAUW International Fellowships; Australia Awards; Chevening Scholarship; Commonwealth Scholarship and Fellowship Plan; Fulbright U.S. Student Program; Gates Cambridge Scholarship; Knight-Hennessy Scholars; Marshall Scholarship; New Zealand Scholarships; Rhodes Scholarship; Schwarzman Scholars; Swedish Institute Scholarships; The Gates Scholarship,0.38461538461538464,1.0,0.5555555555555556
baseline_no_retrieval,Which scholarships are master's programs for Mongolian students?,Erasmus Mundus Joint Master Degrees; Rhodes Scholarship; Gates Cambridge Scholarship; Australia Awards; Chevening Scholarship,AAUW International Fellowships; Asian Development Bank–Japan Scholarship Program; Chevening Scholarship; Commonwealth Scholarship and Fellowship Plan; DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Fulbright U.S. Student Program; Gates Cambridge Scholarship; JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program; MEXT Scholarship; Mastercard Foundation Scholars Program; New Zealand Scholarships; Rhodes Scholarship; Schwarzman Scholars; Stipendium Hungaricum; Swedish Institute Scholarships; Türkiye Scholarships; Vanier Canada Graduate Scholarships,0.21052631578947367,0.8,0.3333333333333333
baseline_no_retrieval,Which scholarships are PhD programs available to Mongolian students?,Vanier Canada Graduate Scholarships; Gates Cambridge Scholarship; DAAD Scholarships,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships are in Asia and available to Mongolian students?,MEXT Scholarship; Chinese Government Scholarship; Türkiye Scholarships; Global Korea Scholarship,Chinese Government Scholarship; JICA Scholarships; MEXT Scholarship; Global Korea Scholarship; Asian Development Bank–Japan Scholarship Program,0.6,0.75,0.6666666666666665
baseline_no_retrieval,Which scholarships are offered in Europe to Mongolian students?,Erasmus Mundus Joint Master Degrees; DAAD Scholarships; Stipendium Hungaricum; Swedish Institute Scholarships; Chevening Scholarship; Eiffel Excellence Scholarship Program,Chevening Scholarship; DAAD Scholarships; Erasmus Mundus Joint Master Degrees; European Union Scholarships; Government of Ireland International Education Scholarship; Stipendium Hungaricum; Swedish Institute Scholarships; Swiss Government Excellence Scholarships,0.625,0.8333333333333334,0.7142857142857143
baseline_no_retrieval,Which scholarships are funded by governments and open to Mongolian students?,MEXT Scholarship; Chinese Government Scholarship; Australia Awards; Global Korea Scholarship; Fulbright U.S. Student Program; Chevening Scholarship,Chinese Government Scholarship; Government of Ireland International Education Scholarship; JICA Scholarships; MEXT Scholarship; Türkiye Scholarships,0.4,0.3333333333333333,0.3636363636363636
baseline_no_retrieval,Which scholarships support development or public policy for Mongolian students?,Australia Awards; Asian Development Bank–Japan Scholarship Program; Joint Japan/World Bank Graduate Scholarship Program,ADB Internship Program; Asian Development Bank–Japan Scholarship Program; Chevening Scholarship; Commonwealth Scholarship and Fellowship Plan; JICA Scholarships; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program; Mastercard Foundation Scholars Program; Rotary Peace Fellowship; Schwarzman Scholars; United Nations Fellowships,0.18181818181818182,0.6666666666666666,0.28571428571428575
baseline_no_retrieval,Which scholarships include leadership programs for Mongolian students?,Rotary Peace Fellowship; Chevening Scholarship; Schwarzman Scholars; Knight-Hennessy Scholars,Chevening Scholarship; Rotary Peace Fellowship; Schwarzman Scholars,1.0,0.75,0.8571428571428571
baseline_no_retrieval,Which scholarships are university-based and open to Mongolian students?,Gates Cambridge Scholarship; Schwarzman Scholars; Knight-Hennessy Scholars,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships do not require Japanese language for Mongolian students?,MEXT Scholarship,AAUW International Fellowships; ADB Internship Program; Asian Development Bank–Japan Scholarship Program; Benjamin A. Gilman International Scholarship; Boren Awards; Chevening Scholarship; Commonwealth Scholarship and Fellowship Plan; DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Fulbright U.S. Student Program; Gates Cambridge Scholarship; Global Korea Scholarship; Government of Ireland International Education Scholarship; JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program; Knight-Hennessy Scholars; Marshall Scholarship; Mastercard Foundation Scholars Program; New Zealand Scholarships; Orange Knowledge Programme; Rhodes Scholarship; Rotary Peace Fellowship; Schwarzman Scholars; Stipendium Hungaricum; Swedish Institute Scholarships; Swiss Government Excellence Scholarships; The Gates Scholarship; Türkiye Scholarships; United Nations Fellowships; Vanier Canada Graduate Scholarships,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships are partially funded for Mongolian students?,Google Generation Scholarship; AAUW International Fellowships,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships are international joint programs for Mongolian students?,Erasmus Mundus Joint Master Degrees,Erasmus Mundus Joint Master Degrees; Joint Japan/World Bank Graduate Scholarship Program,0.5,1.0,0.6666666666666666
baseline_no_retrieval,Which scholarships are short-term or fellowship programs for Mongolian students?,Rotary Peace Fellowship; United Nations Fellowships,ADB Internship Program; Benjamin A. Gilman International Scholarship; Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Fulbright U.S. Student Program; JICA Scholarships; Japan-IMF Scholarship Program for Asia; Knight-Hennessy Scholars; Rotary Peace Fellowship; United Nations Fellowships,0.2,1.0,0.33333333333333337
baseline_no_retrieval,Which scholarships focus on research degrees for Mongolian students?,Vanier Canada Graduate Scholarships; DAAD Scholarships,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which fully funded master's scholarships are available to Mongolian students in the UK?,Gates Cambridge Scholarship; Chevening Scholarship; Rhodes Scholarship,Chevening Scholarship; Commonwealth Scholarship and Fellowship Plan; Marshall Scholarship; Rhodes Scholarship,0.5,0.6666666666666666,0.5714285714285715
baseline_no_retrieval,Which scholarships are fully funded and available to Mongolian students in Japan?,Asian Development Bank–Japan Scholarship Program; MEXT Scholarship,MEXT Scholarship; JICA Scholarships; Japan-IMF Scholarship Program for Asia,0.3333333333333333,0.5,0.4
baseline_no_retrieval,Which scholarships require work experience for Mongolian students?,Australia Awards; Fulbright U.S. Student Program; Chevening Scholarship; Joint Japan/World Bank Graduate Scholarship Program,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships are fully funded and available to Mongolian students in Europe?,Gates Cambridge Scholarship; Erasmus Mundus Joint Master Degrees; Chevening Scholarship; Stipendium Hungaricum,Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Fulbright U.S. Student Program; Government of Ireland International Education Scholarship; Schwarzman Scholars; Stipendium Hungaricum; Swedish Institute Scholarships; Swiss Government Excellence Scholarships,0.375,0.75,0.5
baseline_no_retrieval,Which scholarships are fully funded and require English for Mongolian students?,Rhodes Scholarship; Gates Cambridge Scholarship; Australia Awards; Fulbright U.S. Student Program; Chevening Scholarship,Chevening Scholarship; Fulbright U.S. Student Program; Gates Cambridge Scholarship; Knight-Hennessy Scholars; Marshall Scholarship; Schwarzman Scholars; The Gates Scholarship,0.42857142857142855,0.6,0.5
baseline_no_retrieval,Which scholarships are fully funded and located in Asia for Mongolian students?,MEXT Scholarship; Chinese Government Scholarship; Türkiye Scholarships; Global Korea Scholarship,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships are fully funded and require work experience for Mongolian students?,Australia Awards; Fulbright U.S. Student Program; Chevening Scholarship,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships are for development-related master's programs for Mongolian students?,Australia Awards; Asian Development Bank–Japan Scholarship Program; Joint Japan/World Bank Graduate Scholarship Program,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships are leadership-focused and fully funded for Mongolian students?,Chevening Scholarship; Schwarzman Scholars; Knight-Hennessy Scholars,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships are fully funded PhD opportunities for Mongolian students?,Vanier Canada Graduate Scholarships; Gates Cambridge Scholarship; DAAD Scholarships,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships involve multiple universities or countries and are open to Mongolian students?,Erasmus Mundus Joint Master Degrees,Erasmus Mundus Joint Master Degrees; Asian Development Bank–Japan Scholarship Program; Joint Japan/World Bank Graduate Scholarship Program,0.3333333333333333,1.0,0.5
baseline_no_retrieval,Which scholarships require both English and work experience for Mongolian students?,Australia Awards; Fulbright U.S. Student Program; Chevening Scholarship,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships are fully funded but may have strict eligibility requirements for Mongolian students?,Gates Cambridge Scholarship; Rhodes Scholarship; Schwarzman Scholars,Chevening Scholarship; Commonwealth Scholarship and Fellowship Plan; MEXT Scholarship; Türkiye Scholarships,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships combine funding and leadership development for Mongolian students?,Chevening Scholarship; Schwarzman Scholars; Knight-Hennessy Scholars,AAUW International Fellowships; Mastercard Foundation Scholars Program; Schwarzman Scholars,0.3333333333333333,0.3333333333333333,0.3333333333333333
baseline_no_retrieval,Which scholarships are fully funded and competitive for top students from Mongolia?,Gates Cambridge Scholarship; Rhodes Scholarship; Schwarzman Scholars,Chevening Scholarship; Gates Cambridge Scholarship; Schwarzman Scholars,0.6666666666666666,0.6666666666666666,0.6666666666666666
