system,question,expected,answer,retrieved,precision,recall,f1,false_positives,false_negatives,unsupported_hallucination,wrong_answer,error_type,retrieval_question,retrieval_query,language,hit_at_1,retrieval_recall_at_1,retrieval_precision_at_1,hit_at_3,retrieval_recall_at_3,retrieval_precision_at_3,hit_at_5,retrieval_recall_at_5,retrieval_precision_at_5,hit_at_10,retrieval_recall_at_10,retrieval_precision_at_10
bm25_rag,Which scholarships are available to Mongolian students?,Australia Awards; Chevening Scholarship; Chinese Government Scholarship; Erasmus Mundus Joint Master Degrees; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship; Stipendium Hungaricum; Swiss Government Excellence Scholarships; Türkiye Scholarships,Australia Awards; Chevening Scholarship; DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Swedish Institute Scholarships; Türkiye Scholarships; United Nations Fellowships; Vanier Canada Graduate Scholarships,Erasmus Mundus Joint Master Degrees; Vanier Canada Graduate Scholarships; United Nations Fellowships; Swedish Institute Scholarships; Boren Awards; Swiss Government Excellence Scholarships; DAAD Scholarships; Australia Awards; Government of Ireland International Education Scholarship; Fulbright U.S. Student Program; Benjamin A. Gilman International Scholarship; Türkiye Scholarships; Commonwealth Scholarship and Fellowship Plan; Chevening Scholarship; Marshall Scholarship,0.4444444444444444,0.4,0.4210526315789474,DAAD Scholarships; Government of Ireland International Education Scholarship; Swedish Institute Scholarships; United Nations Fellowships; Vanier Canada Graduate Scholarships,Chinese Government Scholarship; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship; Stipendium Hungaricum; Swiss Government Excellence Scholarships,1,1,mixed_over_and_under_selection,Which scholarships are available to Mongolian students?,Which scholarships are available to Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,1,0.1,1.0,1,0.1,0.3333333333333333,1,0.1,0.2,1,0.4,0.4
bm25_rag,Which scholarships can Mongolian students apply to in Japan?,Asian Development Bank–Japan Scholarship Program; JICA Scholarships; MEXT Scholarship,Asian Development Bank–Japan Scholarship Program; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program; MEXT Scholarship,MEXT Scholarship; Japan-IMF Scholarship Program for Asia; Asian Development Bank–Japan Scholarship Program; JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program,0.5,0.6666666666666666,0.5714285714285715,Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program,JICA Scholarships,1,1,mixed_over_and_under_selection,Which scholarships can Mongolian students apply to in Japan?,Which scholarships can Mongolian students apply to in Japan? asia asian china eligible nationality international students japan japanese korea mongolia mongolia eligible mongolian students turkey,en,1,0.3333333333333333,1.0,1,0.6666666666666666,0.6666666666666666,1,1.0,0.6,1,1.0,0.6
bm25_rag,Which scholarships can Mongolian students apply to in the UK?,Chevening Scholarship; Gates Cambridge Scholarship; Rhodes Scholarship,Chevening Scholarship; Gates Cambridge Scholarship,Chevening Scholarship; Commonwealth Scholarship and Fellowship Plan; Marshall Scholarship; Churchill Scholarship; Gates Cambridge Scholarship,1.0,0.6666666666666666,0.8,,Rhodes Scholarship,0,1,retrieval_miss,Which scholarships can Mongolian students apply to in the UK?,Which scholarships can Mongolian students apply to in the UK? britain british eligible nationality england international students mongolia mongolia eligible mongolian students uk united kingdom,en,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.6666666666666666,0.4,1,0.6666666666666666,0.4
bm25_rag,Which scholarships can Mongolian students apply to in Australia?,Australia Awards,Australia Awards,Australia Awards; Swedish Institute Scholarships; MEXT Scholarship; Global Korea Scholarship; Vanier Canada Graduate Scholarships,1.0,1.0,1.0,,,0,0,correct,Which scholarships can Mongolian students apply to in Australia?,Which scholarships can Mongolian students apply to in Australia? australia australian eligible nationality international students mongolia mongolia eligible mongolian students,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.2
bm25_rag,Which scholarships can Mongolian students apply to in South Korea?,Global Korea Scholarship,Global Korea Scholarship,Global Korea Scholarship; MEXT Scholarship; Türkiye Scholarships; Schwarzman Scholars; Chinese Government Scholarship,1.0,1.0,1.0,,,0,0,correct,Which scholarships can Mongolian students apply to in South Korea?,Which scholarships can Mongolian students apply to in South Korea? asia asian china eligible nationality international students japan korea korean mongolia mongolia eligible mongolian students south korea turkey,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.2
bm25_rag,Which scholarships are available in Germany for Mongolian students?,DAAD Scholarships,DAAD Scholarships,DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Eiffel Excellence Scholarship Program; Stipendium Hungaricum; United Nations Fellowships; Swedish Institute Scholarships; Vanier Canada Graduate Scholarships; Government of Ireland International Education Scholarship; George J. Mitchell Scholarship; AAUW International Fellowships; Boren Awards; Chevening Scholarship; Australia Awards; Marshall Scholarship,1.0,1.0,1.0,,,0,0,correct,Which scholarships are available in Germany for Mongolian students?,Which scholarships are available in Germany for Mongolian students? eligible nationality europe european france german germany hungary international students mongolia mongolia eligible mongolian students switzerland,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
bm25_rag,Which scholarships are available in Hungary for Mongolian students?,Stipendium Hungaricum,NONE,Stipendium Hungaricum; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; DAAD Scholarships; Eiffel Excellence Scholarship Program; United Nations Fellowships; Swedish Institute Scholarships; Vanier Canada Graduate Scholarships; Government of Ireland International Education Scholarship; George J. Mitchell Scholarship; AAUW International Fellowships; Boren Awards; Chevening Scholarship; Australia Awards; Marshall Scholarship,0.0,0.0,0.0,,Stipendium Hungaricum,0,1,empty_answer,Which scholarships are available in Hungary for Mongolian students?,Which scholarships are available in Hungary for Mongolian students? eligible nationality europe european france germany hungarian hungary international students mongolia mongolia eligible mongolian students switzerland,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
bm25_rag,Which scholarships are available in France for Mongolian students?,Eiffel Excellence Scholarship Program,Eiffel Excellence Scholarship Program,Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Vanier Canada Graduate Scholarships; DAAD Scholarships; Stipendium Hungaricum; United Nations Fellowships; Swedish Institute Scholarships; Government of Ireland International Education Scholarship; George J. Mitchell Scholarship; AAUW International Fellowships; Boren Awards; Chevening Scholarship; Australia Awards; Marshall Scholarship,1.0,1.0,1.0,,,0,0,correct,Which scholarships are available in France for Mongolian students?,Which scholarships are available in France for Mongolian students? eligible nationality europe european france french germany hungary international students mongolia mongolia eligible mongolian students switzerland,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
bm25_rag,Which scholarships are available in Switzerland for Mongolian students?,Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; DAAD Scholarships; Eiffel Excellence Scholarship Program; Stipendium Hungaricum; United Nations Fellowships; Swedish Institute Scholarships; Vanier Canada Graduate Scholarships; Government of Ireland International Education Scholarship; George J. Mitchell Scholarship; AAUW International Fellowships; Boren Awards; Chevening Scholarship; Australia Awards; Marshall Scholarship,1.0,1.0,1.0,,,0,0,correct,Which scholarships are available in Switzerland for Mongolian students?,Which scholarships are available in Switzerland for Mongolian students? eligible nationality europe european france germany hungary international students mongolia mongolia eligible mongolian students swiss switzerland,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
bm25_rag,Which scholarships are available in Turkey for Mongolian students?,Türkiye Scholarships,Türkiye Scholarships,Türkiye Scholarships; JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program; Japan-IMF Scholarship Program for Asia; Schwarzman Scholars; Chinese Government Scholarship; MEXT Scholarship; Asian Development Bank–Japan Scholarship Program; Global Korea Scholarship; ADB Internship Program; Erasmus Mundus Joint Master Degrees; United Nations Fellowships; Swedish Institute Scholarships; Swiss Government Excellence Scholarships; Vanier Canada Graduate Scholarships,1.0,1.0,1.0,,,0,0,correct,Which scholarships are available in Turkey for Mongolian students?,Which scholarships are available in Turkey for Mongolian students? asia asian china eligible nationality international students japan korea mongolia mongolia eligible mongolian students turkey turkish türkiye,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
